Reaction	Glucose	Glucose - Chemostat
R_SS0546	0.00019030728235983047	0.00025576356516242136
R_SS0547	0.0001903072823598304	0.00025576356516242136
R_SS0548	0.00019030728235983025	0.00025576356516242136
R_SS0549	0.00019033665937043799	0.00025579283811435176
R_SS0550	0.00019032704519733715	0.00025578329922744684
R_SS0551	0.00019030728235983147	0.00025576356516242136
R_SS0552	0.0001902973254804561	0.00025575360606675337
R_SS0553	0.0001903172192036673	0.000255773493262381
R_SS0554	0.0001902973254804564	0.00025575360606675337
R_SS0555	0.00019029732548045663	0.00025575360606675337
R_SS0556	5.1896033661793164e-20	3.518350491933071e-20
R_SS0557	0.0	0.0
R_SS0558	3.273539726885428e-20	2.1679683986202298e-20
R_SS0559	6.796869059507555e-20	3.9654547998307324e-20
R_SS0560	0.00016185389401237777	3.8395375211677775e-05
R_SS0561	0.00016185389401237782	3.839537521167782e-05
R_SS0562	0.0	0.0
R_SS0563	0.0	0.0
R_SS0564	0.002758380958881699	0.0023580344851717914
R_SS0565	4.3547167200574314e-12	1.1268567199108127e-12
R_SS0566	5.986482852170961e-12	1.5509007354249363e-12
R_SS0567	0.0	0.0
R_SS0568	8.856876275740991e-09	8.655367479272308e-09
R_SS0569	0.0013697035207515182	6.395289675573133e-05
R_SS0570	5.992938528750934e-12	1.5539032598130142e-12
R_SS0571	8.857420219299023e-09	8.655508837345483e-09
R_SS0572	0.0028567353985988753	0.002565865777199084
R_SS0573	-0.0016607832014391422	-9.026274390488975e-05
R_SS0574	-0.0016607832014391422	-9.026274390488975e-05
R_SS0575	0.126122797559245	0.05062942473874888
R_SS0576	0.056616249431190736	0.04995293802213487
R_SS0577	0.0	0.0
R_SS0578	0.11552978462649885	0.038948934171792834
R_SS0579	5.455635943008019e-13	1.4210854715202006e-13
R_SS0580	0.0	0.0
R_SS0581	0.11552978462649885	0.038948934171792834
R_SS0582	0.0016607832014390786	9.02627439048788e-05
R_SS0583	9.851971187579567e-09	9.852669783395553e-09
R_SS0584	9.851969035612084e-09	9.852668782491304e-09
R_SS0585	1.1025431209151327e-17	3.058089107051139e-18
R_SS0586	0.0	0.0
R_SS0587	0.0	0.0
R_SS0588	9.832167635615008e-09	9.834246972317828e-09
R_SS0589	0.0	0.0
R_SS0590	4.059850209288576e-09	0.0
R_SS0591	1.3115829028361199e-08	4.183968996618774e-09
R_SS0592	8.676348938484934e-10	0.0
R_SS0593	0.0	0.0
R_SS0594	0.0	0.0
R_SS0595	9.83216774663731e-09	9.834246972317828e-09
R_SS0596	1.398346393151583e-08	1.3845365004011094e-09
R_SS0597	2.3935462584580752e-08	1.1334952346335596e-08
R_SS0598	0.17715295477868145	0.16622265653929685
R_SS0599	0.17715295477868145	0.16622265653929685
R_SS0600	2.9929820646164324e-08	2.993044777042637e-08
R_SS0601	0.003166127790250222	0.0022947918780034595
R_SS0602	2.9911981223250205e-08	2.990989973297107e-08
R_SS0603	3.92939527827629e-09	3.9307087029877544e-09
R_SS0604	0.0	0.0
R_SS0605	0.0	0.0
R_SS0606	0.0031661577200708803	0.0022948218084512108
R_SS0607	0.0031661577200708885	0.0022948218084512385
R_SS0608	0.003166157720070868	0.0022948218084512303
R_SS0609	0.0	0.0
R_SS0610	0.0	0.0
R_SS0611	0.0	0.0
R_SS0612	0.0	0.0
R_SS0613	1.8894722318130658e-17	0.0
R_SS0614	1.8624312957454348e-17	0.0
R_SS0615	0.0	0.0
R_SS0616	1.739703442223579e-17	0.0
R_SS0617	1.7115621617855868e-17	0.0
R_SS0618	0.0	0.0
R_SS0619	0.0	0.0
R_SS0620	0.0	0.0
R_SS0621	0.0	0.0
R_SS0622	0.0	0.0
R_SS0623	0.0	0.0
R_SS0624	6.838985627112222e-17	0.0
R_SS0625	9.811969221083972e-09	9.823531222793774e-09
R_SS0626	1.9921161969242843e-08	1.991643502870328e-08
R_SS0627	9.96058098464244e-09	9.958217513950583e-09
R_SS0628	0.0	0.0
R_SS0629	9.960580984785245e-09	9.958217513947973e-09
R_SS0630	0.0	0.0
R_SS0631	1.992116196929424e-08	1.991643502875964e-08
R_SS0632	9.960580984725719e-09	9.958217514517277e-09
R_SS0633	9.960580984558774e-09	9.958217513999184e-09
R_SS0634	9.960580984531929e-09	9.95821751409362e-09
R_SS0635	1.1645323810114134e-17	0.0
R_SS0636	3.9013909685143976e-16	0.0
R_SS0637	-9.844327020225307e-09	-9.84201786735639e-09
R_SS0638	1.968005937846392e-08	1.968375655309675e-08
R_SS0639	0.0	4.8206042484356755e-17
R_SS0640	1.9680059378797244e-08	1.9683756553120582e-08
R_SS0641	-0.20804400992428526	-0.4172729610701104
R_SS0642	0.0	0.0
R_SS0643	0.0	0.0
R_SS0644	0.20804401976861225	0.4172729709121281
R_SS0645	1.9680059470950084e-08	1.968375656913324e-08
R_SS0646	0.0	0.0
R_SS0647	0.012353200490106709	0.003676774775291703
R_SS0648	0.012353190673423092	0.003676765028278765
R_SS0649	0.012353190673421341	0.003676765028277932
R_SS0650	7.764071069737467e-05	2.439713389305263e-05
R_SS0651	0.01913208782690045	0.013611693442763598
R_SS0652	0.0	0.0
R_SS0653	0.0	0.0
R_SS0654	0.0068565378641704455	0.009959325548370666
R_SS0655	0.0	0.0
R_SS0656	0.012353200490105723	0.003676774775291235
R_SS0657	-0.006778897153481568	-0.009934928414486843
R_SS0658	0.012353190673419593	0.0036767650282770975
R_SS0659	0.04323447407153254	0.01542024723533377
R_SS0660	0.0010609244663360349	0.0005444683191470797
R_SS0661	0.04658172954191004	0.016718476334716213
R_SS0662	-0.20105178569422355	-0.13024354449777664
R_SS0663	0.04067926583364157	0.03144239136225668
R_SS0664	0.09391768960290467	0.08938775741782558
R_SS0665	0.13012910748848816	0.04706874246823803
R_SS0666	-0.12161335558348894	-0.10944605947138264
R_SS0667	0.15447006621767467	0.1135250782325824
R_SS0668	-0.09904355513637098	-0.1009908969291362
R_SS0669	0.09467911540562346	0.08952052197494087
R_SS0670	-0.0874039187260367	-0.03169041389745275
R_SS0671	0.04658173948635325	0.01671848628663497
R_SS0672	0.035305603039051794	0.011828921731665278
R_SS0673	0.014843324156835591	0.007177867950620605
R_SS0674	0.0005295253479142316	0.00016068174223753885
R_SS0675	0.006353416757322596	0.0025506404309251518
R_SS0676	0.006812102165131328	0.00553188427527739
R_SS0677	0.0027581976925317164	0.0023578635278117548
R_SS0678	0.3391683846358248	0.2535643413842265
R_SS0679	0.3391683846358249	0.25356434138422657
R_SS0680	0.0	0.0
R_SS0681	0.0019721495092476465	0.0002521516781100574
R_SS0682	0.0014348552137855464	0.000507395216153108
R_SS0683	0.005820042794948073	0.012091422145117645
R_SS0684	0.005729980380411407	0.012006535616267112
R_SS0685	0.0055113798682004745	0.0003807252170595377
R_SS0686	0.04222418160546288	0.014451038407468609
R_SS0687	0.5310235026170442	0.3940900270741477
R_SS0688	0.010874564021683577	0.006650886660716171
R_SS0689	0.0005168769007229879	0.0005458927975864736
R_SS0690	0.08219766579720883	0.08751831117535046
R_SS0691	0.0008636067528238799	0.0010460423054719193
R_SS0692	0.2753171020874685	0.2953914380409782
R_SS0693	0.001402286024410948	0.000964600831212692
R_SS0694	0.27531710208746835	0.2953914380409782
R_SS0695	0.0028241627110752177	0.0016652275896118507
R_SS0696	0.001402286024410948	0.0009646008312126643
R_SS0697	0.0014024116264241965	0.000964739345185095
R_SS0698	0.0014024116264241965	0.0009647393451851019
R_SS0699	0.1418548961988434	0.2481011179627651
R_SS0700	0.005848053786799593	0.0061848953724671215
R_SS0701	2.78676269076008e-19	9.416874977572462e-20
R_SS0702	0.816619639187188	0.909323125408346
R_SS0703	0.013184188333912763	0.009413285788995154
R_SS0704	0.0014022762077299153	0.0009645910842010073
R_SS0705	0.5616059638598709	0.5945664353014573
R_SS0706	0.3505595391741674	0.4051750949199131
R_SS0707	-0.09467910537270853	-0.08952051193386246
R_SS0708	0.0014022762077294884	0.0009645910842009776
R_SS0709	2.0737411520819454e-05	0.00011364151369082712
R_SS0710	2.075772905092897e-05	0.00011366189196355737
R_SS0711	-0.0028241627110752177	-0.0016652275896118507
R_SS0712	0.0009622166049603572	0.0007685214444521992
R_SS0713	0.00020165873741969493	0.00017245742724842343
R_SS0714	0.00022055602588589258	0.00018341882573633624
R_SS0715	0.0008667485726134457	0.0008978829826899711
R_SS0716	7.149636536519711e-17	6.506535751818323e-17
R_SS0717	0.5277527834907318	0.5072930984027422
R_SS0718	0.4942684522664766	0.5400638006918053
R_SS0719	-0.01177201781017212	-0.004589752564801763
R_SS0720	-9.851183424558485e-09	-9.855635862976442e-09
R_SS0721	-0.014843324156835537	-0.007177867950620699
R_SS0722	-0.006335944550488025	-0.002540470476228407
R_SS0723	-0.0005295253479142836	-0.00016068174223748954
R_SS0724	0.3152539361351159	0.393346173188248
R_SS0725	0.0011299436853753342	0.0005275434056470907
R_SS0726	0.0009584815798352475	0.0010484481654540738
R_SS0727	0.004944950869497718	0.00463665599124154
R_SS0728	0.0009414791934395377	0.0006548799307613723
R_SS0729	0.0005009972152254993	0.0009272802132946242
R_SS0730	0.004134116431439026	0.002881745398642173
R_SS0731	0.048918483551203235	0.03621900139544766
R_SS0732	0.012036083576181834	0.006686832940459126
R_SS0733	0.009570493083307742	0.007889928727021933
R_SS0734	0.20105178580614394	0.13024354460969834
R_SS0735	0.003463971783050131	0.001001456638414916
R_SS0736	0.09467910545664868	0.08952051201780381
R_SS0737	0.0006941673147175633	0.00048827267808291934
R_SS0738	0.816619639187188	0.909323125408346
R_SS0739	0.0002197765671796192	0.0001830937086617037
R_SS0740	0.00020176306150612733	0.00016955649278630475
R_SS0741	0.0011299436853754266	0.000527543405647147
R_SS0742	0.00020283445525589645	0.0001687265086122933
R_SS0743	0.0005168769007229879	0.0005458927975864736
R_SS0744	0.0014022762077297026	0.0009645910842009944
R_SS0745	0.0014022762077299151	0.0009645910842010073
R_SS0746	0.001402286024410948	0.0009646008312126363
R_SS0747	0.0014022762077299153	0.0009645910842010073
R_SS0748	0.0009414891265674408	0.000654889872967801
R_SS0749	0.16574618265517216	0.11841462276611135
R_SS0750	0.07983578121587294	0.0823426439832419
R_SS0751	0.002608753580726267	0.0017052910292832115
R_SS0752	0.033945931271957414	0.02938379279549396
R_SS0753	0.0014024116264241965	0.0009647393451851019
R_SS0754	0.0014024019944797687	0.0009647295824298515
R_SS0755	0.00044014532260147697	0.00019616794640580295
R_SS0756	0.0014024019944797687	0.000964729582429852
R_SS0757	0.0028939231484533703	0.002436949304385269
R_SS0758	0.0028195916113840512	0.0023665292451974713
R_SS0759	-0.0028195916113841197	-0.0023665292451974795
R_SS0760	0.002819591611384079	0.0023665292451974444
R_SS0761	-0.0028195916113842308	-0.002366529245197424
R_SS0762	0.002819591611384171	0.0023665292451974487
R_SS0763	0.0010609343126041623	0.0005444781789278382
R_SS0764	0.01597114273853008	0.008931436005351633
R_SS0765	0.00026414384533222766	0.00016583763797426167
R_SS0766	0.012036093487874787	0.006686842859658593
R_SS0767	-0.009459895253788764	-0.0032830337102323077
R_SS0768	-0.003138278928640492	-0.0018659727715206746
R_SS0769	-0.04578020453862247	-0.034353028539985564
R_SS0770	0.048918493450234565	0.036219011300065565
R_SS0771	-9.851183369047334e-09	-9.855635751954141e-09
R_SS0772	1.7472206834856657e-05	1.0169954696768342e-05
R_SS0773	0.002758380955072559	0.002358034484187052
R_SS0774	0.4458684491470972	0.33037876180232273
R_SS0775	0.057493116192977374	0.042080155035198685
R_SS0776	0.041678929349115185	0.03197831455072009
R_SS0777	-0.040281875822445024	-0.031924263271722264
R_SS0778	0.008423058159028766	0.004966300244046778
R_SS0779	0.00774716163427618	0.004602297898903032
R_SS0780	0.00047317926231388313	0.0005353981811402342
R_SS0781	0.00047317926231390324	0.0005353981811402345
R_SS0782	0.0	0.0
R_SS0783	0.0003720789396371526	0.00016907201282391775
R_SS0784	0.0003719936031333009	0.00016895131894816817
R_SS0785	0.8444729794418312	0.43335967220862665
R_SS0786	0.2615311478284971	0.1360487203341404
R_SS0787	0.029948338537019264	0.3431238635489202
R_SS0788	1.1881923374810588	1.3980815831140778
R_SS0789	0.12361705336887226	0.03410685876017746
R_SS0790	0.10669993112224414	0.0768142993727437
R_SS0791	0.0	0.0
R_SS0792	0.10669994107333557	0.076814309329864
R_SS0793	0.056427143596296525	0.04971058330118017
R_SS0794	-1.9112952998057157e-08	-1.9047054822252107e-08
R_SS0795	0.10669993112224414	0.0768142993727437
R_SS0796	0.10669993112224414	0.0768142993727437
R_SS0797	-0.056427143596296865	-0.049710583301179945
R_SS0798	0.4508245047588658	0.6133689587050949
R_SS0799	2.122058048662558	1.5568879293602491
R_SS0800	1.0664416355658597	0.7825330697251143
R_SS0801	2.3906384485012038	1.9047666638590983
R_SS0802	0.11412252396083802	0.1863542316424317
R_SS0803	0.8711781586085035	0.632904455708208
R_SS0804	3.0354035468417636e-21	1.7378414655284364e-21
R_SS0805	0.02421389902093312	0.008169259298308414
R_SS0806	0.08830052686236448	0.004570411292300924
R_SS0807	0.5305009502581302	0.2448616987139905
R_SS0808	0.03813288900051938	0.03890766985839635
R_SS0809	0.06646403894055612	0.1113455351284482
R_SS0810	3.5188062972432684e-22	2.359878864410594e-22
R_SS0811	0.0	0.0
R_SS0812	1.924071264922066e-08	1.9032250591321785e-08
R_SS0813	1.92407126492225e-08	1.9032250591323082e-08
R_SS0814	0.35639536259654897	0.4870589332182227
R_SS0815	0.6948945611464783	0.5097550598845363
R_SS0816	0.0	0.0
R_SS0817	0.0	0.0
R_SS0818	0.00015028273153258294	1.3761502819798132e-05
R_SS0819	0.006637558584794732	0.006176004466315986
R_SS0820	0.0003805946509609614	0.0005115072121335535
R_SS0821	0.0011417839528829225	0.0015345216364006462
R_SS0822	4.8982793446679055e-19	3.2494266162057027e-20
R_SS0823	2.736421231364193e-19	1.6512674734302017e-20
R_SS0824	0.0003805946509609613	0.0005115072121335534
R_SS0825	-0.001141783952882891	-0.0015345216364006653
R_SS0826	0.0003805946509609637	0.0005115072121335551
R_SS0827	0.0002968554292281605	0.00039862239860580316
R_SS0828	0.0002974104830491141	0.0003988972917884813
R_SS0829	0.0002730341002155526	0.00036940507590960917
R_SS0830	0.0002744839403900954	0.00036759687009675266
R_SS0831	0.0011417839528829225	0.0015345216364006462
R_SS0832	0.2443382236953109	0.18361803833351675
R_SS0833	0.0031661577200708946	0.002294821808451197
R_SS0834	0.048044773880566834	0.042741141262415135
R_SS0835	-0.42088387133212735	-0.35485632718979265
R_SS0836	-0.06274473861757658	-0.04470637860078852
R_SS0837	0.0009526148551536328	0.002594407526413267
R_SS0838	0.3311108761992637	0.3796114181307964
R_SS0839	0.05369944245830194	0.08185202438308459
R_SS0840	0.0	0.0
R_SS0841	-8.229792181069229e-09	-8.268105755604438e-09
R_SS0842	-0.024018599140879338	-0.0598843890760613
R_SS0843	0.2903066213503344	0.35427937676222543
R_SS0844	0.0023676077260664785	0.003775052629989229
R_SS0845	-0.27822067720966004	-0.34348578781821865
R_SS0846	0.0	0.0
R_SS0847	0.31981254583393626	0.3228406218266339
R_SS0848	0.06868341851321735	0.006744766929754936
R_SS0849	2.328652892740781	1.860227984525913
R_SS0850	-0.24484016530557484	-0.1836758918374975
R_SS0851	0.0	0.0
R_SS0852	-1.1805738921570303	-0.8652937962158342
R_SS0853	0.0038904882634358796	0.005126267497099391
R_SS0854	0.6840199971247941	0.5031041732238203
R_SS0855	0.7903938808820176	0.5907821097222269
R_SS0856	-0.1978871108283463	-0.09546316064337536
R_SS0857	0.0041544213928695894	0.0018660591334296321
R_SS0858	7.801057321382982e-05	0.000300661641857843
R_SS0859	7.114296726830642e-05	0.00021959998359117827
R_SS0860	9.25269057910096e-05	0.00022511073187813437
R_SS0861	0.00017647915091999317	0.0003231845187001437
R_SS0862	2.3016332741083379e-07	3.9106918896155295e-07
R_SS0863	1.1245854598294671e-07	4.165461749778253e-07
R_SS0864	0.0	0.0
R_SS0865	0.0005138527657711672	0.000668033656842478
R_SS0866	1.0861693919192714e-06	1.49175032736816e-06
R_SS0867	0.0	0.0
R_SS0868	0.0	0.0
R_SS0869	2.0243188875725863e-05	6.859670937346742e-05
R_SS0870	0.0	0.0
R_SS0871	1.6763203890645295e-05	4.2279911547028295e-05
R_SS0872	2.531716507463841e-05	4.749432889936648e-05
R_SS0873	5.7303633016403953e-05	8.565430579893258e-05
R_SS0874	0.00014262947080210343	0.0006941404865003142
R_SS0875	0.7214872928160552	0.5977581416072048
R_SS0876	0.7214872928160552	0.5977581416072048
R_SS0877	0.0	0.0
R_SS0878	0.7903938708968385	0.5907820997346085
R_SS0879	0.10339855530129004	0.0356545523193178
R_SS0880	-2.4678909676614285	-1.899076951497729
R_SS0881	0.1980875637601259	0.2040779315961832
R_SS0882	3.324249149694314e-05	0.00013614649023374614
R_SS0883	-0.5832573732903248	-0.4910856445126132
R_SS0884	-0.14721222935628653	-0.09726690660433723
R_SS0885	1.123504116204611	0.8757119755092251
R_SS0886	0.4141251624029093	0.18791677104556154
R_SS0887	0.14936778145503735	0.14218644206346448
R_SS0888	-0.0031661577200708946	-0.002294821808451197
R_SS0889	0.006840199971252292	0.005031041732237561
R_SS0890	4.824329824515417e-11	9.293077418703888e-11
R_SS0891	-0.0019446766645261349	-0.002562460390096111
R_SS0892	0.17805594439009476	0.19837057058707488
R_SS0893	-0.006840200219197623	-0.005031042024920329
R_SS0894	1.278385694381646	1.1690608563050957
R_SS0895	0.6314903519595415	0.4852317898011574
R_SS0896	0.2619869266758649	0.3064763277847257
R_SS0897	-0.37735454530013823	-0.3629330136671132
R_SS0898	0.09634334742125716	0.07948476595068353
R_SS0899	0.42088387133212735	0.3548563271897926
R_SS0900	0.21878439575765884	0.26096433277164666
R_SS0901	-0.00013592412059015846	-0.0003053854723550353
R_SS0902	0.001929935234091997	0.0020757451184772006
R_SS0903	-0.0010885389757439023	-0.002899792998768413
R_SS0904	-0.0012113801189905793	-0.004142702283290611
R_SS0905	0.0	0.0
R_SS0906	0.0	0.0
R_SS0907	0.0	1.2164102287020843e-16
R_SS0908	0.001665767502778831	0.00019434138179398602
R_SS0909	0.0020817357195001	0.002869192579358804
R_SS0910	-0.0020817357195001	-0.002869192579358804
R_SS0911	0.0	0.0
R_SS0912	0.0	0.0
R_SS0913	1.0139246653164429	0.7852827541431165
R_SS0914	1.0051317824269124	0.7672094051966369
R_SS0915	1.0139246653164429	0.7852827541431165
R_SS0916	0.0011719443122751735	0.0010980289005391027
R_SS0917	0.019299336689168608	0.01546198658025866
R_SS0918	-7.194722126613318e-05	-0.0001410351533551735
R_SS0919	0.0014836632566002095	0.0013710932105056586
R_SS0920	0.02084974675482887	0.017034273367876662
R_SS0921	0.00010487809783443769	0.00019896458691703867
R_SS0922	0.00016185388911316154	3.839537394323411e-05
R_SS0923	0.0	0.0
R_SS0924	0.0	0.0
R_SS0925	4.6591321024136434e-05	4.409320292819707e-05
R_SS0926	0.0	0.0
R_SS0927	0.004361549763205475	0.00752169702099461
R_SS0928	0.0471284400099804	0.08621105033912424
R_SS0929	0.04845903259007656	0.06693000498523073
R_SS0930	-0.3131258179291921	-0.4265812895542285
R_SS0931	9.941558778562833e-09	9.946279281539258e-09
R_SS0932	9.878635909288391e-09	9.917194399022833e-09
R_SS0933	9.951655834351433e-09	9.956238197178291e-09
R_SS0934	0.00018492957863869286	9.567716416292171e-05
R_SS0935	0.013465832333053651	0.021600496710279082
R_SS0936	-9.631944408727833e-09	-9.762755159847814e-09
R_SS0937	9.96094892728578e-09	9.964602572112042e-09
R_SS0938	0.0	0.0
R_SS0939	-9.023073177516494e-09	-9.329570893612528e-09
R_SS0940	0.010037289799769034	0.01987892858734286
R_SS0941	2.4161286749091463e-08	8.372186388605485e-09
R_SS0942	-9.797772371200608e-09	-9.842073378507621e-09
R_SS0943	0.0	0.0
R_SS0944	-9.100001197026586e-09	-9.663578826035746e-09
R_SS0945	8.684643004741588e-08	1.2220381995220467e-07
R_SS0946	0.0016910877231026686	0.005152674160513904
R_SS0947	5.472208794795205e-20	3.075342985815725e-20
R_SS0948	9.763480232653274e-09	9.71150087220589e-09
R_SS0949	9.296264869007587e-09	9.30003962729131e-09
R_SS0950	0.0	0.0
R_SS0951	0.0	0.0
R_SS0952	0.0007148985182792168	0.00037471262611887823
R_SS0953	0.0	0.0
R_SS0954	3.5895015763366143	2.846066489213956
R_SS0955	9.846268127419808e-09	9.859780758420471e-09
R_SS0956	1.3568685556020199e-05	2.025040213127216e-05
R_SS0957	-7.550009284429393e-09	-7.247280109368148e-09
R_SS0958	9.91169295288718e-09	9.919199467458596e-09
R_SS0959	9.95344078745057e-09	9.957600175627276e-09
R_SS0960	0.0	0.0
R_SS0961	9.899031336212745e-09	9.90461790038694e-09
R_SS0962	9.948974775373755e-09	9.957137020950288e-09
R_SS0963	0.0	0.0
R_SS0964	9.944443272839862e-09	9.951918787933201e-09
R_SS0965	0.09696282737333316	0.0994850509608659
R_SS0966	0.0	0.0
R_SS0967	-9.851183313536184e-09	-9.855635751954141e-09
R_SS0968	9.84782204428225e-09	9.859944798621675e-09
R_SS0969	-9.607178053094856e-09	-9.531891720371276e-09
R_SS0970	0.00019033721897243616	0.00025579339772296983
R_SS0971	0.0	0.0
R_SS0972	2.0561958589314275	1.5788345954917038
R_SS0973	9.346998740068605e-09	9.341382621814846e-09
R_SS0974	0.0	2.516121102488238e-18
R_SS0975	-9.818998614186114e-09	-9.798969857754969e-09
R_SS0976	0.015982922029813218	0.001331939771392454
R_SS0977	9.775593223793065e-09	-8.52446724319833e-09
R_SS0978	9.707029406567187e-09	9.742784596909209e-09
R_SS0979	-6.434035488755985e-05	-5.230353767549101e-05
R_SS0980	9.296630640521067e-09	9.292380699059924e-09
R_SS0981	-1.1102230246251563e-16	0.0
R_SS0982	0.0	0.0
R_SS0983	9.296212898034493e-09	9.292080897451484e-09
R_SS0984	9.749257382615183e-09	9.76011777638474e-09
R_SS0985	1.1300681967973957e-07	6.845313949011e-08
R_SS0986	-9.810155354728069e-09	-9.745321660759032e-09
R_SS0987	2.6034956915615286	2.3974336864819543
R_SS0988	-6.973181587710543e-08	-3.0691788222014786e-08
R_SS0989	-0.00010809977788905911	-6.840686375486628e-05
R_SS0990	0.0025660646336181925	0.0029284962319684467
R_SS0991	8.89997761501972e-09	8.96122522802371e-09
R_SS0992	0.12371167238421388	0.10016492638158192
R_SS0993	0.025262104279965936	0.05916592012421805
R_SS0994	-0.03839309199808838	-0.04499182166438676
R_SS0995	0.0	0.0
R_SS0996	9.94676424345244e-09	9.955724122762491e-09
R_SS0997	9.969641398993213e-09	9.969524569615846e-09
R_SS0998	9.931546857033056e-09	9.930791538400648e-09
R_SS0999	2.369342897636621	2.180943755950828
R_SS1000	0.49205386565651	0.4095245559438074
R_SS1001	0.01066763728514608	0.018144141508160905
R_SS1002	0.0014218776909502573	0.0007006277626966372
R_SS1003	0.061559811441716523	0.08145135617250765
R_SS1004	0.12548335995023874	0.10775461512036566
R_SS1005	9.941763049667985e-09	9.950021972291135e-09
R_SS1006	0.0	0.0
R_SS1007	0.0	0.0
R_SS1008	9.886298072680051e-09	9.895357171502514e-09
R_SS1009	-9.954880808571433e-09	-9.95709714679549e-09
R_SS1010	9.914484978999928e-09	9.920420751623156e-09
R_SS1011	0.0616536193949504	0.0439451313251098
R_SS1012	0.010365569885597392	0.016109389604657576
R_SS1013	-9.141975287896287e-09	-9.680275914192292e-09
R_SS1014	0.0019299378562274148	0.0020757477406436737
R_SS1015	0.15076244406661332	0.11947454942575185
R_SS1016	9.843950350003815e-09	9.845250324318632e-09
R_SS1017	0.0	0.0
R_SS1018	0.0	0.0
R_SS1019	-9.705202974608085e-09	-9.696989322627305e-09
R_SS1020	3.081890051427557e-09	3.026315268491678e-10
R_SS1021	0.0564136434081659	0.049690400991762466
R_SS1022	1.9784166305214512e-08	1.9784662796951125e-08
R_SS1023	4.05985212115212e-09	-8.536979789752763e-09
R_SS1024	-0.5501961086534607	-0.5278820257240681
R_SS1025	0.0	0.0
R_SS1026	-1.34137475598157	-1.2137674717486848
R_SS1027	0.00964069764332387	0.00017076020274187087
R_SS1028	0.0006009066815330089	0.0002892543084732635
R_SS1029	-9.951091395343779e-09	-9.957120239434404e-09
R_SS1030	0.0005370508223556669	2.8518348548445257e-05
R_SS1031	-0.0002582199841585364	-0.0004354544912518188
R_SS1032	0.0031661674825551323	0.002294831591699603
R_SS1033	0.0	0.0
R_SS1034	-0.004361270911149795	-0.0004637484258767088
R_SS1035	2.9335393959550874e-05	4.538329716230472e-05
R_SS1036	0.18149366266610706	0.1352172100080305
R_SS1037	0.0	0.0
R_SS1038	3.512083970602653e-05	0.0001963923952804647
R_SS1039	7.974127725083946e-09	6.293931370136147e-09
R_SS1040	-9.703551073769743e-09	-9.718576832185022e-09
R_SS1041	0.01357703631758822	0.013678044014860724
R_SS1042	0.050272797440432435	0.027103725991984344
R_SS1043	0.10669993092238626	0.07681429917288346
R_SS1044	9.971545385906884e-09	9.971719993740144e-09
R_SS1045	9.97913763003774e-09	9.97936388838178e-09
R_SS1046	0.0	0.0
R_SS1047	0.07000448083168798	0.08153166517427624
R_SS1048	9.923047292498247e-09	9.921686245122322e-09
R_SS1049	9.82792662813404e-09	9.826805697305264e-09
R_SS1050	1.9322564470680703e-07	1.809239327243972e-07
R_SS1051	9.823644475221209e-09	9.822469346189503e-09
R_SS1052	9.816679108777643e-09	9.747005617510278e-09
R_SS1053	0.0198157903802203	0.0194364619948445
R_SS1054	0.0027581976925317164	0.0023578635278117548
R_SS1055	9.307785689210955e-09	9.177510540180172e-09
R_SS1056	-9.177073989619089e-09	-9.65275548381328e-09
R_SS1057	0.00012266236837121802	1.3391978179733144e-06
R_SS1058	-9.769147935045908e-09	-9.807884171486592e-09
R_SS1059	-6.127079713036386e-05	-8.55499046448216e-06
R_SS1060	0.0	0.0
R_SS1061	0.0014766776490681144	0.0010349506367005599
R_SS1062	9.873991131702514e-09	9.884649043294016e-09
R_SS1063	0.1089037074568444	0.11604780773697555
R_SS1064	-9.816259969805395e-09	-9.871092818136697e-09
R_SS1065	9.933127858210855e-09	9.942206340155273e-09
R_SS1066	-7.135292356963418e-12	-1.8672174917355736e-11
R_SS1067	2.416128730420297e-08	8.372186277583182e-09
R_SS1068	-9.914859488979744e-09	-9.906115372437796e-09
R_SS1069	0.0001826746905196361	0.0002076258837597559
R_SS1070	-0.004963311184894903	-0.004843465375749978
R_SS1071	0.2779047796853177	0.30634124601914764
R_SS1072	0.0001917557924286939	4.339654048701736e-05
R_SS1073	0.3843786462199932	0.4189947262545797
R_SS1074	9.812415412424091e-09	9.916283050077824e-09
R_SS1075	-1.1749454742471244e-09	-8.878385027166757e-09
R_SS1076	0.0	0.0
R_SS1077	1.9770238624127086e-08	1.9769883093761902e-08
R_SS1078	0.0047806457191041365	0.004635838235447776
R_SS1079	0.00018326739162599642	0.00024272010865189486
R_SS1080	3.355246366520958e-06	5.7874771819399476e-06
R_SS1081	0.0011529935091512122	0.0008524282416860762
R_SS1082	0.0	0.0
R_SS1083	0.0	0.0
R_SS1084	0.0	0.0
R_SS1085	0.0	0.0
R_SS1086	0.0	0.0
R_SS1087	0.0	0.0
R_SS1088	0.0	0.0
R_SS1089	0.0	0.0
R_SS1090	0.0	0.0
R_SS1091	0.0	0.0
R_SS1092	0.0	0.0
R_SS1093	0.0	0.0
R_SS1094	0.0	0.0
R_SS1095	0.0	0.0
R_SS1096	0.0	0.0
R_SS1097	0.0001917557924287321	4.33965404870264e-05
R_SS1098	6.64125073471318e-24	7.205491508186183e-24
R_SS1099	0.3843786554670564	0.4189947447266523
R_SS1100	0.0	0.0
R_SS1101	0.0	0.0
R_SS1102	9.51508317840278e-09	8.902606758902033e-09
